-2.474429419365874594e+02,-6.435947936596507546e+00,4.989000000496409370e+01,2.150394750078348522e+02,-7.306318596128791754e+00,5.461310551869276964e+01,1.251185611842701348e+02,5.374306483277155166e+01,-4.214813895276616336e+02,0.000000000000000000e+00,-2.852987334141486144e+02,2.186630424674466155e+01,1.939323370272399814e+02,-1.491853529840741714e+02,-1.042988208505360461e+02,-8.839974520621706233e+01,1.657881078057619817e+01,8.145916560872144885e+01,8.039600582088172587e+01,-1.715196421681851291e+02,3.124685885648245858e+02,-1.248342204627663392e+02,-2.062352909463430137e+02,3.491237768077157853e+02
1.037225210157085797e+00,-1.550439201773310458e+02,3.658500000450162304e+01,7.111624545534049275e+02,-2.629463668492061288e+02,-3.246603556933716845e+02,-3.273977416424574294e+00,1.477809121367510059e+01,1.360268870730708102e+02,0.000000000000000000e+00,1.285939974191487600e+01,-6.452606339849805295e+01,2.873221670819593214e+02,-1.490894790474568410e+01,-3.901003688723411074e+02,-1.448758071883460161e+02,1.405512512807088115e+02,8.628250469864879335e+01,2.533881774317981694e+01,7.730894469506645805e+01,3.634853966097888929e+02,2.502506843692201244e+01,-5.028418003205540288e+01,-1.881658614123000177e+02
1.601719891507614761e+02,-3.122053239218325871e+02,-1.630999999682687474e+01,-3.523465211071287229e+01,-9.587134955276675896e+01,1.468527284347239572e+02,2.049779600284351488e+02,-2.682190667521388150e+01,-1.657338245461921389e+01,0.000000000000000000e+00,2.388563397521102161e+02,3.411604698870177117e+02,6.403542946579700583e+02,5.247858250256102508e+01,-3.878712245373329210e+02,-1.571604213866506825e+02,1.222632322950068300e+02,3.215310974863824072e+02,-2.967786360188603680e+02,-1.886102783418573097e+02,3.922195069028521175e+02,9.578909887155175795e+01,-7.106422760149158080e+01,2.040514038523450893e+02
6.094606276595258265e+01,-1.076379985143191504e+02,-7.976499999492605752e+01,-2.829352776936754026e+02,-1.092062552213490960e+02,-3.183613417503144660e+02,1.634792423098210179e+02,3.740809332490582051e+01,-1.839047843670825273e+02,0.000000000000000000e+00,1.643921288324711156e+02,2.467405307540784634e+02,2.067453596963680695e+02,2.315973454223855583e+02,-5.172885145993096785e+02,-1.252520063960085537e+02,-1.947226191569842779e+00,2.027876375414180643e+02,-2.055486390873577136e+02,-3.526272761085223237e+02,3.981625436330775756e+02,-9.451028349567233988e+01,7.797981477207231649e+01,3.543846399831389249e+02
1.282005632503806112e+02,-5.769011540971333574e+01,-7.385499999510103919e+01,2.005026904252591891e+01,-1.092214241854897239e+02,1.094292828125520884e+02,1.185940159976361343e+02,5.887812181688934032e+01,5.699569544478883643e+01,0.000000000000000000e+00,6.546013571727895908e+01,1.107458589734490886e+02,3.624857661950868533e+02,-7.736076139076848790e+01,-1.628109897384084377e+02,-3.716487900052798921e+01,-9.311288501636342119e+01,1.062148291450990200e+03,2.757166410014283429e+02,-1.847398541577087201e+02,2.898018814481186567e+01,-7.846721928340056706e+01,-3.294617053289386490e+02,2.908168064271996514e+02
4.072071881262822046e+01,-2.657353361938483616e+01,-1.187099999951041269e+02,-2.199909581958973774e+02,-9.688645230558080357e+01,6.770827157288469778e+01,2.037369361276788311e+02,3.108129731142491359e+00,3.406833229670672267e+02,0.000000000000000000e+00,8.519447424500944521e+01,-6.612816350434803780e+01,-2.163129995879728540e+02,-4.416311995538694646e+02,-3.787779530167639130e+00,1.966439758300883511e+01,-5.149516803364650031e+01,-1.409512696997744001e+02,-2.507773091086538670e+02,8.688816846116405657e+01,1.627884415350291647e+02,3.560833557203703492e+01,3.211681747042246116e+02,8.254586500422798281e+02
-3.418944880758387939e+01,-7.842524644346600837e+01,-9.366999999513386399e+01,-3.351231051159953154e+02,2.362881672563063162e+01,8.633560885843063204e+01,8.033322046145683260e+01,5.336813025823116163e+01,-1.789280711205537244e+01,0.000000000000000000e+00,7.881835487280885388e+01,4.433548975243394352e+01,6.856454915695400132e+01,-5.847396999135922897e+02,-6.690057222250743507e+01,-4.992839603401821336e+01,-1.869300212773065084e+02,-8.059540919299395512e+01,4.743793064292838721e+02,-5.420478865114979072e+01,8.858766753826807872e+01,-4.153142739387293148e+01,1.426748861357477161e+01,1.611454590164096317e+02
4.081120654884978549e+00,5.513731640636987841e+00,3.800000004838667955e+00,-5.525284250685406278e+02,-1.836590752550625538e+01,1.434037604971920246e+02,2.272704744658392073e+01,1.086531803820502233e+02,-1.731485507605655698e+02,0.000000000000000000e+00,9.549693618006166673e+01,9.379801182492772682e+01,-2.333557378852755164e+02,-5.554941581325005018e+02,-2.507342435049119445e+02,-1.059623794360142313e+02,-8.809360616819427037e+01,9.750489261287361842e+01,2.760591781493046142e+02,2.830210356062221422e+02,-2.863260870985945417e+02,1.496419296869393634e+02,-1.195607428519685698e+02,1.417265415979080387e+02
1.602916349222379324e+02,8.150155741795114750e+01,5.528500000478553034e+01,9.538262211233296739e+01,-1.992861676908538016e+02,9.507104538657766568e+01,4.591812529414298893e+01,5.619817035671859173e+01,-1.052178498775661950e+02,0.000000000000000000e+00,1.081413565966589658e+02,-1.237410512836858203e+02,-5.995159256514602930e+02,-1.292010952825174002e+02,-2.423925469078832862e+02,2.604258991432326908e+01,-2.666023543874232473e+02,6.623015097717075150e+01,-1.964234715518816472e+02,1.880171499976073051e+02,-4.280328549080206813e+02,9.243763099256116789e+01,1.245227661469857168e+02,2.818676778965622702e+02
-9.665444012896047354e+01,-1.216292330182872092e+02,1.438700000047238063e+02,1.913901842141161751e+02,-2.404635036080603783e+01,-2.178941608376451029e+02,1.272890119347291034e+02,9.777818882343318307e+01,1.619329987893664509e+02,0.000000000000000000e+00,5.525793020831984137e+01,-6.056534206357814298e+01,-4.352650204086522763e+02,-1.381329966650831409e+02,-4.599532028678646611e+02,1.180122098457399460e+02,-9.088523204562881119e+01,6.117200196160097221e+02,-5.829299134104446267e+01,1.873153993464336509e+02,1.101401491303670923e+02,-3.497892643737178560e+02,1.624724447055089342e+02,5.023755279703814125e+01
-1.959495513133518685e+01,3.922845043001714771e+01,1.871500000046582954e+02,8.412265728583102486e+01,-1.203060795968428920e+02,-6.803696816402757008e+01,3.876970072496139785e+00,6.767324211238432952e+01,1.444828392794643435e+02,0.000000000000000000e+00,1.057758694438176974e+02,7.228404050683265325e+01,-3.789857174861325575e+02,-9.927780881018152925e+00,-1.917900962500084177e+02,6.657097954190618339e+01,-1.371023899163456576e+02,-2.375788603661023402e+01,-1.189593815433709523e+02,1.487828263261260702e+02,1.058912566399955324e+01,2.975679713162359690e+02,5.765820970063531377e+02,-5.648470769197253816e+01
-1.515789745082027196e+02,3.701268858617669366e+01,1.088900000047374732e+02,2.714684727639814810e+02,6.988851018913850410e+00,-5.027784388408338856e+01,-2.971450044818383418e+01,8.319321836951577609e+01,-2.224432768633855915e+02,0.000000000000000000e+00,1.143009629948421093e+02,-5.902714619124818540e+00,-8.015866693092254991e+01,-2.261052062243652188e+02,8.011427263521463260e+01,5.685466519342244140e+01,1.570150624396877390e+02,7.602641600920952669e+02,-4.828253046820883014e+02,5.957244049593349189e+00,8.789369799437264419e+01,-2.359166443277615954e+01,-5.027293108463128419e+02,-6.254214622744831331e+01
-2.233982161966879403e+02,-5.300062703754732496e+01,6.115500000461415198e+01,4.797105226849307513e+01,8.360867454992131798e+01,-1.829271603830759716e+02,-4.634201320878774766e+01,1.040815347122170209e+01,8.473308319975767233e+01,0.000000000000000000e+00,6.188789558780985800e+01,8.421328711658085808e+01,1.192447152920448588e+02,5.852922334309676700e+01,-1.706966952025999262e+02,5.531300491982268142e+01,1.830928661581122014e+02,6.854737996758775154e-01,-3.012359450435208714e+02,-4.981470910589438006e+01,-5.464327931377719949e+01,-2.894486880610204205e-01,-1.512178648675022430e+01,5.523100018329010652e+01
-8.347210378015200050e+00,4.748816230344350231e+01,8.419000000468551548e+01,1.472323380702374891e+02,7.567859740622012055e+01,1.783656838033622449e+01,-2.480437157600229625e+01,1.288081508329974838e+02,1.114644278766893137e+02,0.000000000000000000e+00,7.675468231656121532e+01,-6.942982761347926690e-01,-2.726877813521581970e+02,2.942745539063527644e+02,-5.756104719969311390e+01,1.913674254018512499e+01,-6.616435464530161426e+01,4.259056869052777756e+02,-2.142071035349177635e+02,4.311516164283694330e+00,1.808610331095666197e+02,-1.156700896179729909e+02,-2.998445154502034597e+02,3.526382362728572275e+02
2.330542565419727197e+01,1.924371219988802295e+01,3.610000000391236341e+01,-2.702706256736614137e+02,9.529360984819764724e+01,2.427392719388145892e+01,1.031538767256754454e+02,6.489816243944402174e+01,-3.366439446499713313e+02,0.000000000000000000e+00,1.734759652191885948e+01,-2.056153722610813759e+02,-3.745124741488950804e+00,1.946233483811113274e+01,-3.061559551421337915e+02,-4.464906179288489341e+01,-4.755863233337108653e+01,-9.414319217754240299e+00,-1.309678797259664123e+02,-1.054022695582438871e+02,9.909894828413291634e+01,-1.949910344190625153e+02,-1.246571351073551597e+02,5.446864762913921254e+01
6.178059827862387721e+01,-9.810571911443774695e+01,-1.523999999772844482e+01,-2.799669864616300075e+01,-1.076963993975894596e+02,-2.789269240979069764e+02,-1.241366101920838361e+02,-8.888194572249578584e+01,1.376934612123778550e+02,0.000000000000000000e+00,-2.318385705050071266e+01,-1.682503701108719554e+02,1.982568219874586291e+01,-5.372836126614249252e+00,4.503716393948018748e+01,-8.648325325436192479e-01,-3.534519154678412178e+01,-3.487219734937094984e+01,-2.463995069530511728e+02,-1.439878003417450714e+02,-3.265232508951926320e+02,3.011451894525951047e+02,2.953965440141922159e+02,-6.916824235584267910e+01
1.417389315011638828e+01,-1.049968265628106536e+02,-2.047999999754438250e+01,-2.099128156916605192e+01,-1.599663897004436990e+02,-9.293066251970071789e+01,-1.818928570715219166e+02,-2.284698476689550262e+01,-1.497031122986006153e+02,0.000000000000000000e+00,-3.799591862516637519e+01,-1.876777470222361330e+02,-3.456564845177613279e+02,-1.946583553954766614e+02,-9.752964407046147244e+01,2.526035395961762475e+01,3.304942076642217508e+00,-9.033162630102916069e+01,-1.597634069882240055e+02,9.958045776806018878e+00,-2.577301575651345615e+02,1.854162912212426590e+02,-3.566433702453627461e+02,-1.026526220958820232e+02
8.173069114911075417e+01,-2.176221264502809305e+01,1.437000000475030426e+01,-1.212663770594749622e+02,-2.988616542365358697e+01,-1.348594400634024737e+02,-2.626059191728731079e+01,-8.577698424239548558e+01,7.674481355503127489e+00,0.000000000000000000e+00,-8.716334748279781763e+01,-1.167045172056912037e+02,-8.170661963265600036e+01,-5.949711399892314034e+01,3.254684350734654430e+01,3.039684386638408142e+01,-1.406933787156380902e+02,-1.677626987299583163e+02,-6.137113146565187805e+01,-9.379625014023505969e+01,-1.399281325283534194e+01,-2.313070130731046348e+01,-5.368338373074679026e+01,-2.113855040996286050e+01
2.142241696950310370e+01,1.435115437454316378e+01,1.064000000484095310e+01,-1.576901934132017686e+02,-1.918116911337127561e+01,-9.473729403615588751e+01,-3.119240707657429823e+01,-3.517699848700181064e+01,1.150004807876344159e+02,0.000000000000000000e+00,2.984677051121742863e+00,-6.382538761349946554e+01,-5.238185584153207230e+01,-1.971017568077001059e+01,-1.777603651403427421e+01,8.023996770073534890e+01,-7.244968870089989821e+01,2.688450129353116154e+02,-1.488550941134793106e+02,-4.510952269763973277e+01,6.007202514074686661e+01,2.525663018074077115e+01,6.830571297134784459e+01,-7.031681220883082517e+01
-3.847781690813204136e+01,2.227912856212889992e+01,8.000000048955553389e-01,-4.029100782301760830e+01,-5.736194014908633676e+00,2.062228172042088090e+02,4.824614889430875309e+01,3.694798674132753291e+01,2.822054372088850727e+01,0.000000000000000000e+00,4.797075842739622686e+01,-5.966734988468091672e+01,-3.000592036532043494e+01,-4.128336428644514911e+01,-5.312588591898614965e+01,3.481129086783503368e+01,-9.659254139073222234e+01,-1.535382487114681993e+01,9.726638677846969117e+00,-3.649496875959206932e+01,-8.422639171651402989e+01,-1.442483772734464083e+02,-1.395886065107608545e+02,-7.967550557508225495e+01
-2.496083043596996376e+01,-1.974586823666264479e+01,-1.237999999505162485e+01,-1.868029666924565291e+01,1.719877504227969567e+01,2.772443570452855397e+02,1.947828435588999696e+02,-5.911202486518476462e+01,-2.208863376351370960e+02,0.000000000000000000e+00,-4.361008548455246370e+01,-7.488006235250172438e+01,-2.162707466318244656e+02,-1.122998735267150749e+02,3.780802275779797839e+01,-9.903012760417068350e+00,5.876230469153453839e+01,8.820635949072429582e+01,-8.076149357962809461e+01,-1.510595711169598587e+02,-1.286334736059467332e+02,1.241560920766956997e+02,-1.415479670986109362e+01,-5.558630160161384026e+01
3.017213377297645494e+01,-1.070439522354056372e-01,4.170000005056565762e+00,5.639879374388473821e+01,-8.670125565756403319e+01,-1.875435372924096384e+02,1.104964614032345054e+02,-5.556203858274387386e+01,-1.019629679983715320e+01,0.000000000000000000e+00,1.499954044946038039e+02,4.405171943305426652e+01,-3.078956407538246935e+02,-1.244340267195992311e+02,1.488019275663662597e+02,-4.847545811374396152e+01,1.634998211679546216e+02,1.248534612492890830e+02,1.926822503527675394e+02,1.611830270278872206e+02,-8.967249226904780812e+01,-2.211853088254265387e+01,-3.499483583159432953e+01,-2.035453146404099556e+01
3.501563135979014874e+01,-3.862690409967328264e+01,8.190000004946163870e+00,2.649415188071954752e+00,-1.991628041357634871e+01,7.564845008011735317e+00,-8.223833524060896139e+01,-5.882029084475286496e+00,2.147624049365450958e+02,0.000000000000000000e+00,-6.691906282627063263e+01,-1.256362063399848061e+01,-3.184766293913912136e+02,-6.460040055651413127e+01,1.025333809800050915e+02,-4.805060586515894983e+01,3.176805385227485345e+01,1.350234511012671703e+02,9.095754793348781675e+01,1.645620560757792816e+02,-5.167636398062079905e+01,-1.977926497259602900e+00,-2.922793131442330150e+01,-2.873724204645682221e+02
1.553175983403084217e+02,-6.532534094307766992e+00,1.360500000586245939e+01,1.087825736711304643e+02,3.188868719374896088e+01,-5.199750654856196519e+01,1.143428957804974289e+01,-1.047919742115020654e+02,-2.872334202103104772e+01,0.000000000000000000e+00,-5.025639611866041889e+01,1.190062919310630036e+02,-2.818137985527319600e+01,-2.585917285016697633e+02,3.931711138276821771e+01,-6.568528339066922683e+01,2.816067287971185351e+01,-2.128196082671417244e+01,5.922163496622387413e+01,1.413834913228780579e+02,4.265535440220237007e+00,2.600883668506813251e+01,1.327162285935759201e+02,-4.258313677917321911e+02
4.253770113161764499e+01,1.617740631452929634e+01,-6.299999994451485286e+00,5.921136775453165058e+01,-1.067013268468659533e+02,-2.346863965762095461e+02,2.361242706989450468e+01,-1.440819430814237307e+02,-2.797654974134611052e+02,0.000000000000000000e+00,-2.203450993486134735e+01,-2.192464382335092310e+01,3.647488103059665576e+01,-3.210701170795849180e+02,-3.267069516979677815e+02,-6.002540068935142159e+01,6.720718261684766048e+01,5.595686040155593588e+01,3.728179129776486889e+02,-2.591229668743582124e+02,-1.118991810804826201e+02,3.583420622031382408e+01,3.131877417937982386e+02,-1.660567029389091829e+02
-1.258923745245322721e+02,-8.845460148601257799e+01,2.329000000350081834e+01,-7.949246548031872805e+01,9.436024643374756327e-01,-2.904044828651825583e+02,-1.541242078206781514e+02,-4.922191933854573165e+01,-8.282852120279446240e+01,0.000000000000000000e+00,-6.609328034199248236e+01,-2.873939804754927536e+02,1.253998596681534252e+02,2.787669892183993738e+02,-1.436736854348229429e+02,-4.014131048940108570e+01,1.358203757279608794e+02,-3.279788844789076165e+02,1.068640807085427546e+01,-2.421997819968415513e+02,-9.720046389721897384e+00,1.832020785949145818e+02,2.322598468983651117e+02,1.611403789957838910e+02
-1.500628238236452319e+02,1.232092302327106097e+02,7.228000000383393342e+01,1.584847251853163073e+02,2.979857991435200049e+01,1.016710311738911940e+02,-1.523711649832864623e+02,-6.191192250370090733e+01,-5.961483663137499178e+01,0.000000000000000000e+00,-8.596761916207491083e+01,-1.656810140846339721e+02,2.527055089991926309e+02,3.896968891453579431e+02,-1.893069804913348264e+02,-1.737451456458884635e+01,1.967290422813272244e+02,-7.204236299350455397e+01,4.888630337810957371e+01,8.523715316189043278e+01,-1.069844767852382574e+02,-1.620848491131761193e+01,-6.897807665664039689e+01,-4.326233277915981290e+01
3.196682942013381989e+01,-5.214108173352361320e+01,8.546500000412692089e+01,1.407035133345119959e+02,-1.733612954128990680e+02,-2.003354486598047970e+02,1.780841386829330375e+01,-5.621944135566091738e+00,7.170850988254505864e+01,0.000000000000000000e+00,-3.326243895109350888e+02,6.562416150051187458e+01,-3.291724072645353516e+01,5.164655313488189137e+01,-4.205231053384222264e+02,-6.588500833807606227e+01,7.998866436715555039e+01,1.745519977987203504e+02,3.648865214215026072e+02,2.019978150113782078e+02,-1.602340660013739750e+02,1.246017298695891924e+02,2.505241029610554193e+01,-5.670780485943507188e+01
-2.713332200049602534e+02,-3.808627489859568271e+01,2.178500000251251123e+01,3.597706398274103634e+01,-1.947462428736037907e+02,-1.637860533292731020e+02,1.279491928908436762e+02,6.263306114056988605e+01,-6.420523633884901074e+02,0.000000000000000000e+00,-2.393451574289968562e+02,2.681587021524777725e+01,-1.439380760131517150e+02,-7.031521193913495438e+01,-1.849231870214179594e+02,-1.220901373520195818e+02,4.708508820204433221e+01,3.023019828851669217e+02,9.680942349872903208e+01,2.013713577081127539e+02,1.707485133627809830e+02,4.311439169371061553e+01,-5.943961440535484542e+01,3.268394960494077139e+01
-6.605803724483591566e+01,-1.324114401969657706e+02,-4.972499999635071788e+01,4.418062817552729484e+02,-3.183063424589371380e+02,-3.738440212932587201e+02,4.943845418735153885e+01,2.540307169288615441e+01,-3.518810216506886377e+02,0.000000000000000000e+00,-1.688511224258790833e+02,-1.341647425690279363e+02,-5.526711788072725540e+01,3.943316778099180908e+00,-2.185584344006398112e+02,-1.128000765569791923e+02,1.056830114965049461e+02,1.504452162227063994e+01,5.714988208289570366e+02,2.794848765293366455e+02,3.584368513104923295e+02,-1.004914262704960777e+02,-1.080227743913230576e+01,2.691276239106492199e+02
1.849164486026139969e+02,-2.541765419634375576e+02,-7.509999999712171359e+01,3.997685128895273721e+01,-4.590362472569576084e+02,-2.255434488672793059e+00,2.042706876933383455e+02,7.212807960715959155e+01,-1.467701117808242373e+02,0.000000000000000000e+00,1.831230189145736063e+02,1.977623806949453922e+02,4.006873606715427059e+02,-1.816657430678279468e+02,-4.381310422163850262e+02,-9.268540959034450566e+01,1.454821792648072076e+01,-4.027547802621257915e+02,1.020252511664172630e+02,1.410122446546137382e+02,2.935092321857342199e+02,1.458914946714614587e+02,-6.087575714994469536e+02,4.156319485837846628e+02
5.789559907594405530e+01,-1.712803981510104734e+02,-6.772499999607749999e+01,-2.695931774165024208e+01,3.765390899956705795e+01,-3.250457619938629250e+02,3.930343543171379679e+02,1.088881376454699108e+02,1.361103775058286658e+02,0.000000000000000000e+00,9.237583153463843644e+01,4.016634028097755049e+02,2.035189050489713622e+02,-3.755492639282372238e+02,-6.292858828495792523e+02,-5.478463306501702590e+01,1.539414196324451112e+01,-3.311768848356601893e+02,2.435809390767143512e+01,-3.265225338034195346e+01,6.309107233324057233e+02,1.457540470499268679e+02,4.850303138206096598e+00,2.455272057082193840e+02
1.856453290327989123e+02,-1.164476298373297780e+01,-6.080499999495464891e+01,-1.681569029135569338e+01,5.798854440454208259e+01,1.179735514937896710e+02,4.715557030344857026e+01,6.921814819786928297e+01,5.131199660476098501e+01,0.000000000000000000e+00,1.133486622965456121e+02,2.478532819738256592e+02,5.953490731843894537e+02,-4.141144498703071122e+02,-3.157151718448930637e+02,-2.343487708040050777e+01,-3.883934179375760465e+01,-1.108288731783347743e+02,7.486696255852619686e+01,1.414806477876244983e+01,3.090113664350574254e+02,-2.088588507964383467e+01,-2.116930473825721322e+02,-6.211625285663053830e+01
-2.989449041792028439e+01,-4.553105247550764290e+01,-9.903999999511914609e+01,-2.565480220570905345e+01,4.684360765388394299e+01,-9.989015258737885006e+01,2.262879219623468785e+01,-1.128183333550049561e+01,1.579033072951106362e+02,0.000000000000000000e+00,-2.048055033934947389e+01,-3.159092139664783261e+01,-9.606766073508400439e+01,-4.483254000855372965e+02,-3.196861771929840756e+02,-7.865213378687112566e+00,-5.866372095948847232e+01,4.548548985372935363e+02,8.297596169963196644e+01,-1.857496815445527147e+02,2.795588174001251218e+02,-1.330061346812422300e+02,5.143249887470602744e+01,5.031496889479130914e+02
-1.184793181770517663e+02,-1.564429943171417108e+02,-8.929999995116670419e+00,2.994568802611221940e+02,-2.137260692515102676e+02,1.430402099917805572e+02,7.125442721745542940e+01,6.090316666450340932e+01,8.659304258872651872e+01,0.000000000000000000e+00,2.250528582716323172e+02,1.463939510579175760e+02,5.395289616864432247e+01,-7.150151142135617874e+02,-1.700062306039301632e+02,-2.553411769898419337e+01,8.452345457043938026e+00,7.993048278767700765e+01,1.632817398445762933e+02,-1.505069464917581570e+02,2.761732530842852498e+02,5.043277164496056741e+01,-4.218085280282541589e+02,4.366479323904830956e+00
-2.474785473282916257e+02,2.270072324546022458e+01,2.995000000489759628e+01,5.250171959096245189e+01,-3.700092520641263150e+01,1.871847600712839039e+02,-2.772655386199342615e+02,1.280681613883022010e+02,-2.459014377643392635e+01,0.000000000000000000e+00,-1.533646345602178656e+02,4.780147856590196653e+01,-2.506712409651556754e+02,-5.453916812109525125e+01,8.411686393579472565e+01,-4.266991106526437960e+01,-4.107845592302340521e+01,4.935651194237971708e+02,4.791189241563838550e+02,-7.303086992942080258e+01,6.361493901433096454e+01,-2.649165025312278487e+01,-2.774212488431955421e+02,2.182911949819311133e+02
-8.105891388655336982e+01,1.033470978000044624e+02,4.158000000486681813e+01,2.464866658227060014e+01,-1.435509981302964491e+02,7.519076835910765055e+01,-8.378172595168086900e+01,1.114581455597340209e+02,-2.309472126862511629e+02,0.000000000000000000e+00,1.911772991212924069e+02,-5.340570421792451583e+01,-3.158800770513193967e+01,5.179026544990908576e+01,-9.167338860922559718e+01,1.209525531091326656e+01,-6.883539682027627293e+01,-1.138217481403251270e+02,-1.695816022048679486e+02,-4.209757140914940265e+01,-8.520058011678436571e+01,-5.255493742048667372e+01,-6.528881298303092251e+01,2.807426562723285883e+02
-1.989098572225024668e+02,-7.731464600300901679e+01,1.564900000047241804e+02,-2.806459258482253460e+01,3.628878434715900880e+01,1.395289501128650613e+02,7.532052498494321924e+01,1.422081508359571842e+02,-2.486124497625129095e+02,0.000000000000000000e+00,2.199635666579301301e+02,4.565187619515926798e+01,-2.820291351293562343e+02,-4.178956448969815796e+01,-3.160103538789438744e+02,2.501612391029194526e+00,-4.065749923577345726e+01,5.673298495538575708e+02,3.044871182584044433e+01,2.171431855590975886e+02,4.723674927044031335e+01,1.484695297723659380e+01,-3.013942682112564739e+02,3.694116647764087134e+02
-7.296500817275943973e+01,-1.101598144472366592e+01,1.514400000046937862e+02,2.322202513024060977e+02,-6.030087180031217287e+01,1.292459754692580134e+02,1.191480804496300863e+02,1.782831566391847957e+02,-7.961769184544961320e+01,0.000000000000000000e+00,1.030534300689786846e+02,1.856380092188870776e+02,-3.782914941994553715e+02,2.540272392635830272e+02,-1.650053459264691185e+02,2.391698365201356324e+01,-2.271633915569587998e+02,-1.271100745992127656e+02,1.159096400339619493e+02,-1.938787583396822001e+00,8.821332992075923585e+01,1.251376293858534154e+02,1.900027685232373074e+02,2.007818258022378473e+02
1.690367227411795570e+00,-1.868818565412853872e+01,1.368750000047006097e+02,1.773093767597252679e+02,1.189393556906059359e+02,-4.995022635752739859e+00,-4.925704061110607768e+01,1.410881751058455507e+02,-1.677310815601650233e+02,0.000000000000000000e+00,2.024532282183851173e+00,-2.274289871422879372e+01,-1.737419208739976568e+02,-1.990442711920747456e+02,-1.539770575040174947e+02,-9.988077310791902974e+00,-1.487399154386685929e+01,4.457013914810016075e+01,-3.324657349084983480e+02,-8.703394348606350661e+01,1.161900595485033563e+02,2.413643362805740651e+02,-4.418204804892874336e+02,2.722276093218579263e+02
-1.476388964143608007e+02,-3.742222533382069116e+01,1.389700000046305490e+02,2.701081113652647403e+01,2.997587049646844548e+02,-1.730217918859609370e+02,-8.411854063553219873e+01,4.641324052841940073e+01,1.061959296267832009e+01,0.000000000000000000e+00,8.999429842071752716e+01,2.475413457765323955e+01,1.319786332804269477e+02,-2.218564231372942004e+02,-2.248044574768731536e+02,-5.947832405973595371e+01,1.681385825688563784e+02,-5.088715514126689641e+02,-5.165211939436654802e+02,-2.458169268901195608e+02,-1.322182573602427169e+02,-4.445873336365359592e+02,4.376767640638642121e+01,4.132507014512245291e+02
-2.615279629145626927e+02,1.035475129093004938e+02,1.252550000046524161e+02,2.175110936763678069e+02,2.574335834087802937e+02,-3.459258521214366766e+01,-7.956714185507036063e+01,8.488321414736104487e+01,2.048973963489546577e+02,0.000000000000000000e+00,6.911851218310162892e+01,5.466532383844938892e+00,-2.786533162263503982e+02,3.469453125448026753e+02,-1.354955668698175373e+02,-5.354058274964421216e+00,-3.432310808756508180e+01,1.664845106395713685e+02,3.050356259383628412e+02,1.586806526217431390e+01,1.026848989709179989e+02,-2.755893116283747801e+01,-3.823335168663393802e+02,3.577112664808348086e+02
-1.237415877813111678e+02,1.073122734827882852e+02,3.476500000430945647e+01,-1.649910394417027533e+02,1.555786082530235319e+02,1.440498581195145675e+02,1.327496934712227699e+02,4.977816138540200797e+01,-2.204574522458144656e+02,0.000000000000000000e+00,-6.410130734051644197e+01,-6.444192402798293529e+01,1.435797522508949271e+02,3.271716109353777142e+02,-6.784662065410390142e+01,-4.059510609571548656e+01,-1.670733257870828652e+02,7.049528837035231277e+01,2.551100115850263421e+02,-9.560071481157532958e+01,1.024172973416005021e+02,5.926095197044401175e+02,1.906040336224285738e+02,2.880103877128494005e+01
1.483786806863201946e+01,-5.120235749649040002e+01,1.068500000236030445e+01,6.997058811369619491e+01,-7.704139543644178900e+01,-2.256480683490999866e+02,-9.872771576692260354e+00,-9.123683808762662295e+01,9.749002778255446344e+01,0.000000000000000000e+00,7.006904611027099605e+00,-1.255769013802860741e+02,1.792165445610595782e+02,1.858387745422531054e+02,-1.238716366611608777e+02,-6.065562371830161936e+01,-7.070904951126227900e+01,-2.580058708000804018e+02,-4.377763851785645670e+02,-2.294634709217587840e+02,-4.104580645882364820e+01,5.509254375279273290e+02,2.827761570821446071e+02,-1.082584784099712607e+02
7.634846780737217387e+01,-5.698177570549783155e+01,2.305500000224522594e+01,7.118386849515761128e+01,-2.115413919405836793e+02,-2.081574578291896103e+02,2.179787719573556615e+01,6.484301206797960049e+01,-9.277112189780299900e+01,0.000000000000000000e+00,-3.880936480362967700e+01,-1.031519057097187186e+02,-2.738803289714117568e+02,-6.787476576037039422e+01,-6.895319981053009428e+01,1.456213449662359238e+01,-1.357563366843951087e+02,-1.054618271625877952e+02,-1.112839182722519240e+02,-1.946132465249525865e+02,-1.180462466953270990e+02,4.357363556486236007e+02,1.085115379018257613e+02,-2.007569557546670183e+02
8.576078080134962534e+01,-2.879306951802869818e+01,9.860000004814271080e+00,-1.322589765610334211e+02,-4.952616701886577744e+01,-1.305097972118967107e+02,3.942640150083319384e+01,-1.062570011251102642e+02,-2.616382329443580801e+01,0.000000000000000000e+00,-7.991518968094547404e+01,-1.346210482825823647e+02,-1.331642999018035596e+02,-9.871291774003518071e+01,-1.062144998998250145e+01,-2.899345727382524629e+01,-1.016270912708244367e+02,-2.386793916793137953e+02,-8.216108952934223453e+01,-1.043045226724978107e+02,2.142684462171334658e+01,-1.051669445984171603e+01,-1.135513150958852577e+02,-2.214750506150247134e+01
